language,transform,flags,changed_diff
rbg,join_exclusive_edges,--propagate-constants,18.31
rbg,join_exclusive_edges,--prune-self-loops,0.0
rbg,join_exclusive_edges,--prune-singleton-types,0.0
rbg,join_exclusive_edges,--prune-unreachable-nodes,0.0
rbg,join_exclusive_edges,--prune-unused-constants,0.0
rbg,join_exclusive_edges,--prune-unused-variables,0.0
rbg,join_exclusive_edges,--reorder-conditions,7.04
rbg,join_exclusive_edges,--skip-artificial-tags,0.0
rbg,join_exclusive_edges,--skip-redundant-tags,0.0
rbg,join_exclusive_edges,--skip-self-assignments,0.0
rbg,join_exclusive_edges,--skip-self-comparisons,0.0
rbg,join_exclusive_edges,--skip-unused-tags,0.0
rbg,join_fork_prefixes,--compact-comparisons,0.0
rbg,join_fork_prefixes,--compact-reachability,0.0
rbg,join_fork_prefixes,--compact-skip-edges,20.15
rbg,join_fork_prefixes,--inline-assignment,-32.25
rbg,join_fork_prefixes,--inline-reachability,76.78
rbg,join_fork_prefixes,--join-exclusive-edges,14.2
rbg,join_fork_prefixes,--join-fork-suffixes,0.0
rbg,join_fork_prefixes,--merge-accesses,0.0
rbg,join_fork_prefixes,--propagate-constants,-3.07
rbg,join_fork_prefixes,--prune-self-loops,0.0
rbg,join_fork_prefixes,--prune-singleton-types,0.0
rbg,join_fork_prefixes,--prune-unreachable-nodes,0.0
rbg,join_fork_prefixes,--prune-unused-constants,0.0
rbg,join_fork_prefixes,--prune-unused-variables,3.07
rbg,join_fork_prefixes,--reorder-conditions,18.23
rbg,join_fork_prefixes,--skip-artificial-tags,0.0
rbg,join_fork_prefixes,--skip-redundant-tags,0.0
rbg,join_fork_prefixes,--skip-self-assignments,0.0
rbg,join_fork_prefixes,--skip-self-comparisons,0.0
rbg,join_fork_prefixes,--skip-unused-tags,0.0
rbg,join_fork_suffixes,--compact-comparisons,0.0
rbg,join_fork_suffixes,--compact-reachability,0.0
rbg,join_fork_suffixes,--compact-skip-edges,-30.58
rbg,join_fork_suffixes,--inline-assignment,0.0
rbg,join_fork_suffixes,--inline-reachability,4.13
rbg,join_fork_suffixes,--join-exclusive-edges,4.13
rbg,join_fork_suffixes,--join-fork-prefixes,0.0
rbg,join_fork_suffixes,--merge-accesses,0.0
rbg,join_fork_suffixes,--propagate-constants,0.0
rbg,join_fork_suffixes,--prune-self-loops,0.0
rbg,join_fork_suffixes,--prune-singleton-types,0.0
rbg,join_fork_suffixes,--prune-unreachable-nodes,0.0
rbg,join_fork_suffixes,--prune-unused-constants,0.0
rbg,join_fork_suffixes,--prune-unused-variables,0.0
rbg,join_fork_suffixes,--reorder-conditions,0.0
rbg,join_fork_suffixes,--skip-artificial-tags,0.0
rbg,join_fork_suffixes,--skip-redundant-tags,17.36
rbg,join_fork_suffixes,--skip-self-assignments,0.0
rbg,join_fork_suffixes,--skip-self-comparisons,0.0
rbg,join_fork_suffixes,--skip-unused-tags,0.0
rbg,merge_accesses,--compact-comparisons,0.0
rbg,merge_accesses,--compact-reachability,0.0
rbg,merge_accesses,--compact-skip-edges,-32.91
rbg,merge_accesses,--inline-assignment,100.0
rbg,merge_accesses,--inline-reachability,0.0
rbg,merge_accesses,--join-exclusive-edges,0.0
rbg,merge_accesses,--join-fork-prefixes,-40.51
rbg,merge_accesses,--join-fork-suffixes,-40.51
rbg,merge_accesses,--propagate-constants,0.0
rbg,merge_accesses,--prune-self-loops,0.0
rbg,merge_accesses,--prune-singleton-types,0.0
rbg,merge_accesses,--prune-unreachable-nodes,0.0
rbg,merge_accesses,--prune-unused-constants,0.0
rbg,merge_accesses,--prune-unused-variables,0.0
rbg,merge_accesses,--reorder-conditions,0.0
rbg,merge_accesses,--skip-artificial-tags,0.0
rbg,merge_accesses,--skip-redundant-tags,0.0
rbg,merge_accesses,--skip-self-assignments,0.0
rbg,merge_accesses,--skip-self-comparisons,0.0
rbg,merge_accesses,--skip-unused-tags,0.0
rbg,propagate_constants,--compact-comparisons,0.0
rbg,propagate_constants,--compact-reachability,0.0
rbg,propagate_constants,--compact-skip-edges,0.0
rbg,propagate_constants,--inline-assignment,0.0
rbg,propagate_constants,--inline-reachability,0.0
rbg,propagate_constants,--join-exclusive-edges,0.0
rbg,propagate_constants,--join-fork-prefixes,0.0
rbg,propagate_constants,--join-fork-suffixes,0.0
rbg,propagate_constants,--merge-accesses,0.0
rbg,propagate_constants,--prune-self-loops,0.0
rbg,propagate_constants,--prune-singleton-types,0.0
rbg,propagate_constants,--prune-unreachable-nodes,0.0
rbg,propagate_constants,--prune-unused-constants,0.0
rbg,propagate_constants,--prune-unused-variables,0.0
rbg,propagate_constants,--reorder-conditions,0.0
rbg,propagate_constants,--skip-artificial-tags,0.0
rbg,propagate_constants,--skip-redundant-tags,0.0
rbg,propagate_constants,--skip-self-assignments,0.0
rbg,propagate_constants,--skip-self-comparisons,0.0
rbg,propagate_constants,--skip-unused-tags,0.0
rbg,prune_self_loops,--compact-comparisons,0.0
rbg,prune_self_loops,--compact-reachability,0.0
rbg,prune_self_loops,--compact-skip-edges,0.0
rbg,prune_self_loops,--inline-assignment,0.0
rbg,prune_self_loops,--inline-reachability,0.0
rbg,prune_self_loops,--join-exclusive-edges,0.0
rbg,prune_self_loops,--join-fork-prefixes,0.0
rbg,prune_self_loops,--join-fork-suffixes,0.0
rbg,prune_self_loops,--merge-accesses,0.0
rbg,prune_self_loops,--propagate-constants,0.0
rbg,prune_self_loops,--prune-singleton-types,0.0
rbg,prune_self_loops,--prune-unreachable-nodes,0.0
rbg,prune_self_loops,--prune-unused-constants,0.0
rbg,prune_self_loops,--prune-unused-variables,0.0
rbg,prune_self_loops,--reorder-conditions,0.0
rbg,prune_self_loops,--skip-artificial-tags,0.0
rbg,prune_self_loops,--skip-redundant-tags,0.0
rbg,prune_self_loops,--skip-self-assignments,0.0
rbg,prune_self_loops,--skip-self-comparisons,0.0
rbg,prune_self_loops,--skip-unused-tags,0.0
rbg,prune_singleton_types,--compact-comparisons,0.0
rbg,prune_singleton_types,--compact-reachability,0.0
rbg,prune_singleton_types,--compact-skip-edges,0.0
rbg,prune_singleton_types,--inline-assignment,0.0
rbg,prune_singleton_types,--inline-reachability,0.0
rbg,prune_singleton_types,--join-exclusive-edges,0.0
rbg,prune_singleton_types,--join-fork-prefixes,0.0
rbg,prune_singleton_types,--join-fork-suffixes,0.0
rbg,prune_singleton_types,--merge-accesses,0.0
rbg,prune_singleton_types,--propagate-constants,0.0
rbg,prune_singleton_types,--prune-self-loops,0.0
rbg,prune_singleton_types,--prune-unreachable-nodes,0.0
rbg,prune_singleton_types,--prune-unused-constants,0.0
rbg,prune_singleton_types,--prune-unused-variables,0.0
rbg,prune_singleton_types,--reorder-conditions,0.0
rbg,prune_singleton_types,--skip-artificial-tags,0.0
rbg,prune_singleton_types,--skip-redundant-tags,0.0
rbg,prune_singleton_types,--skip-self-assignments,0.0
rbg,prune_singleton_types,--skip-self-comparisons,0.0
rbg,prune_singleton_types,--skip-unused-tags,0.0
rbg,prune_unreachable_nodes,--compact-comparisons,0.0
rbg,prune_unreachable_nodes,--compact-reachability,0.0
rbg,prune_unreachable_nodes,--compact-skip-edges,-174.0
rbg,prune_unreachable_nodes,--inline-assignment,0.0
rbg,prune_unreachable_nodes,--inline-reachability,11.0
rbg,prune_unreachable_nodes,--join-exclusive-edges,0.0
rbg,prune_unreachable_nodes,--join-fork-prefixes,0.0
rbg,prune_unreachable_nodes,--join-fork-suffixes,0.0
rbg,prune_unreachable_nodes,--merge-accesses,0.0
rbg,prune_unreachable_nodes,--propagate-constants,0.0
rbg,prune_unreachable_nodes,--prune-self-loops,0.0
rbg,prune_unreachable_nodes,--prune-singleton-types,0.0
rbg,prune_unreachable_nodes,--prune-unused-constants,0.0
rbg,prune_unreachable_nodes,--prune-unused-variables,0.0
rbg,prune_unreachable_nodes,--reorder-conditions,0.0
rbg,prune_unreachable_nodes,--skip-artificial-tags,0.0
rbg,prune_unreachable_nodes,--skip-redundant-tags,0.0
rbg,prune_unreachable_nodes,--skip-self-assignments,0.0
rbg,prune_unreachable_nodes,--skip-self-comparisons,0.0
rbg,prune_unreachable_nodes,--skip-unused-tags,0.0
rbg,prune_unused_constants,--compact-comparisons,0.0
rbg,prune_unused_constants,--compact-reachability,0.0
rbg,prune_unused_constants,--compact-skip-edges,0.0
rbg,prune_unused_constants,--inline-assignment,6.33
rbg,prune_unused_constants,--inline-reachability,0.0
rbg,prune_unused_constants,--join-exclusive-edges,0.0
rbg,prune_unused_constants,--join-fork-prefixes,0.0
rbg,prune_unused_constants,--join-fork-suffixes,0.0
rbg,prune_unused_constants,--merge-accesses,6.33
rbg,prune_unused_constants,--propagate-constants,0.0
rbg,prune_unused_constants,--prune-self-loops,0.0
rbg,prune_unused_constants,--prune-singleton-types,0.0
rbg,prune_unused_constants,--prune-unreachable-nodes,0.0
rbg,prune_unused_constants,--prune-unused-variables,73.42
rbg,prune_unused_constants,--reorder-conditions,0.0
rbg,prune_unused_constants,--skip-artificial-tags,0.0
rbg,prune_unused_constants,--skip-redundant-tags,0.0
rbg,prune_unused_constants,--skip-self-assignments,0.0
rbg,prune_unused_constants,--skip-self-comparisons,0.0
rbg,prune_unused_constants,--skip-unused-tags,0.0
rbg,prune_unused_variables,--compact-comparisons,0.0
rbg,prune_unused_variables,--compact-reachability,0.0
rbg,prune_unused_variables,--compact-skip-edges,0.0
rbg,prune_unused_variables,--inline-assignment,0.0
rbg,prune_unused_variables,--inline-reachability,0.0
rbg,prune_unused_variables,--join-exclusive-edges,0.0
rbg,prune_unused_variables,--join-fork-prefixes,0.0
rbg,prune_unused_variables,--join-fork-suffixes,0.0
rbg,prune_unused_variables,--merge-accesses,0.0
rbg,prune_unused_variables,--propagate-constants,0.0
rbg,prune_unused_variables,--prune-self-loops,0.0
rbg,prune_unused_variables,--prune-singleton-types,0.0
rbg,prune_unused_variables,--prune-unreachable-nodes,0.0
rbg,prune_unused_variables,--prune-unused-constants,0.0
rbg,prune_unused_variables,--reorder-conditions,0.0
rbg,prune_unused_variables,--skip-artificial-tags,0.0
rbg,prune_unused_variables,--skip-redundant-tags,0.0
rbg,prune_unused_variables,--skip-self-assignments,0.0
rbg,prune_unused_variables,--skip-self-comparisons,0.0
rbg,prune_unused_variables,--skip-unused-tags,0.0
rbg,reorder_conditions,--compact-comparisons,0.0
rbg,reorder_conditions,--compact-reachability,0.0
rbg,reorder_conditions,--compact-skip-edges,-470.9
rbg,reorder_conditions,--inline-assignment,30.16
rbg,reorder_conditions,--inline-reachability,64.02
rbg,reorder_conditions,--join-exclusive-edges,30.16
rbg,reorder_conditions,--join-fork-prefixes,30.16
rbg,reorder_conditions,--join-fork-suffixes,0.0
rbg,reorder_conditions,--merge-accesses,0.0
rbg,reorder_conditions,--propagate-constants,13.76
rbg,reorder_conditions,--prune-self-loops,0.0
rbg,reorder_conditions,--prune-singleton-types,0.0
rbg,reorder_conditions,--prune-unreachable-nodes,0.0
rbg,reorder_conditions,--prune-unused-constants,0.0
rbg,reorder_conditions,--prune-unused-variables,5.29
rbg,reorder_conditions,--skip-artificial-tags,0.0
rbg,reorder_conditions,--skip-redundant-tags,0.0
rbg,reorder_conditions,--skip-self-assignments,0.0
rbg,reorder_conditions,--skip-self-comparisons,0.0
rbg,reorder_conditions,--skip-unused-tags,0.0
rbg,skip_artificial_tags,--compact-comparisons,0.0
rbg,skip_artificial_tags,--compact-reachability,0.0
rbg,skip_artificial_tags,--compact-skip-edges,0.0
rbg,skip_artificial_tags,--inline-assignment,0.0
rbg,skip_artificial_tags,--inline-reachability,0.0
rbg,skip_artificial_tags,--join-exclusive-edges,0.0
rbg,skip_artificial_tags,--join-fork-prefixes,0.0
rbg,skip_artificial_tags,--join-fork-suffixes,0.0
rbg,skip_artificial_tags,--merge-accesses,0.0
rbg,skip_artificial_tags,--propagate-constants,0.0
rbg,skip_artificial_tags,--prune-self-loops,0.0
rbg,skip_artificial_tags,--prune-singleton-types,0.0
rbg,skip_artificial_tags,--prune-unreachable-nodes,0.0
rbg,skip_artificial_tags,--prune-unused-constants,0.0
rbg,skip_artificial_tags,--prune-unused-variables,0.0
rbg,skip_artificial_tags,--reorder-conditions,0.0
rbg,skip_artificial_tags,--skip-redundant-tags,0.0
rbg,skip_artificial_tags,--skip-self-assignments,0.0
rbg,skip_artificial_tags,--skip-self-comparisons,0.0
rbg,skip_artificial_tags,--skip-unused-tags,0.0
rbg,skip_redundant_tags,--compact-comparisons,0.0
rbg,skip_redundant_tags,--compact-reachability,0.0
rbg,skip_redundant_tags,--compact-skip-edges,-32.0
rbg,skip_redundant_tags,--inline-assignment,0.0
rbg,skip_redundant_tags,--inline-reachability,0.0
rbg,skip_redundant_tags,--join-exclusive-edges,0.0
rbg,skip_redundant_tags,--join-fork-prefixes,0.0
rbg,skip_redundant_tags,--join-fork-suffixes,0.0
rbg,skip_redundant_tags,--merge-accesses,0.0
rbg,skip_redundant_tags,--propagate-constants,0.0
rbg,skip_redundant_tags,--prune-self-loops,0.0
rbg,skip_redundant_tags,--prune-singleton-types,0.0
rbg,skip_redundant_tags,--prune-unreachable-nodes,0.0
rbg,skip_redundant_tags,--prune-unused-constants,0.0
rbg,skip_redundant_tags,--prune-unused-variables,0.0
rbg,skip_redundant_tags,--reorder-conditions,0.0
rbg,skip_redundant_tags,--skip-artificial-tags,0.0
rbg,skip_redundant_tags,--skip-self-assignments,0.0
rbg,skip_redundant_tags,--skip-self-comparisons,0.0
rbg,skip_redundant_tags,--skip-unused-tags,0.0
rbg,skip_self_assignments,--compact-comparisons,0.0
rbg,skip_self_assignments,--compact-reachability,0.0
rbg,skip_self_assignments,--compact-skip-edges,0.0
rbg,skip_self_assignments,--inline-assignment,0.0
rbg,skip_self_assignments,--inline-reachability,0.0
rbg,skip_self_assignments,--join-exclusive-edges,0.0
rbg,skip_self_assignments,--join-fork-prefixes,0.0
rbg,skip_self_assignments,--join-fork-suffixes,0.0
rbg,skip_self_assignments,--merge-accesses,0.0
rbg,skip_self_assignments,--propagate-constants,0.0
rbg,skip_self_assignments,--prune-self-loops,0.0
rbg,skip_self_assignments,--prune-singleton-types,0.0
rbg,skip_self_assignments,--prune-unreachable-nodes,0.0
rbg,skip_self_assignments,--prune-unused-constants,0.0
rbg,skip_self_assignments,--prune-unused-variables,0.0
rbg,skip_self_assignments,--reorder-conditions,0.0
rbg,skip_self_assignments,--skip-artificial-tags,0.0
rbg,skip_self_assignments,--skip-redundant-tags,0.0
rbg,skip_self_assignments,--skip-self-comparisons,0.0
rbg,skip_self_assignments,--skip-unused-tags,0.0
rbg,skip_self_comparisons,--compact-comparisons,0.0
rbg,skip_self_comparisons,--compact-reachability,0.0
rbg,skip_self_comparisons,--compact-skip-edges,0.0
rbg,skip_self_comparisons,--inline-assignment,0.0
rbg,skip_self_comparisons,--inline-reachability,0.0
rbg,skip_self_comparisons,--join-exclusive-edges,0.0
rbg,skip_self_comparisons,--join-fork-prefixes,0.0
rbg,skip_self_comparisons,--join-fork-suffixes,0.0
rbg,skip_self_comparisons,--merge-accesses,0.0
rbg,skip_self_comparisons,--propagate-constants,0.0
rbg,skip_self_comparisons,--prune-self-loops,0.0
rbg,skip_self_comparisons,--prune-singleton-types,0.0
rbg,skip_self_comparisons,--prune-unreachable-nodes,0.0
rbg,skip_self_comparisons,--prune-unused-constants,0.0
rbg,skip_self_comparisons,--prune-unused-variables,0.0
rbg,skip_self_comparisons,--reorder-conditions,0.0
rbg,skip_self_comparisons,--skip-artificial-tags,0.0
rbg,skip_self_comparisons,--skip-redundant-tags,0.0
rbg,skip_self_comparisons,--skip-self-assignments,0.0
rbg,skip_self_comparisons,--skip-unused-tags,0.0
rbg,skip_unused_tags,--compact-comparisons,0.0
rbg,skip_unused_tags,--compact-reachability,0.0
rbg,skip_unused_tags,--compact-skip-edges,0.0
rbg,skip_unused_tags,--inline-assignment,0.0
rbg,skip_unused_tags,--inline-reachability,0.0
rbg,skip_unused_tags,--join-exclusive-edges,0.0
rbg,skip_unused_tags,--join-fork-prefixes,0.0
rbg,skip_unused_tags,--join-fork-suffixes,0.0
rbg,skip_unused_tags,--merge-accesses,0.0
rbg,skip_unused_tags,--propagate-constants,0.0
rbg,skip_unused_tags,--prune-self-loops,0.0
rbg,skip_unused_tags,--prune-singleton-types,0.0
rbg,skip_unused_tags,--prune-unreachable-nodes,0.0
rbg,skip_unused_tags,--prune-unused-constants,0.0
rbg,skip_unused_tags,--prune-unused-variables,0.0
rbg,skip_unused_tags,--reorder-conditions,0.0
rbg,skip_unused_tags,--skip-artificial-tags,0.0
rbg,skip_unused_tags,--skip-redundant-tags,0.0
rbg,skip_unused_tags,--skip-self-assignments,0.0
rbg,skip_unused_tags,--skip-self-comparisons,0.0
